City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
369,syasstroy,60.1367,32.5691,-1.42,97,100,6.85,RU,1680113555
370,sitka,57.0531,-135.33,3.63,68,90,1.88,US,1680112767
371,cazin,44.9669,15.9431,5.66,72,83,2.46,BA,1680113555
372,russell,32.3502,-85.1999,18.53,32,0,2.57,US,1680113164
373,chabahar,25.2919,60.643,24.64,65,2,6.89,IR,1680113071
374,clyde river,70.4692,-68.5914,-14.98,90,98,1.21,CA,1680113149
375,presidente olegario,-18.4178,-46.4181,28.79,41,84,2.58,BR,1680113556
376,tilichiki,60.4667,166.1,-8.7,88,100,3.1,RU,1680113374
377,tessalit,20.1986,1.0114,31.81,6,0,3.88,ML,1680113193
378,akdepe,42.0551,59.3788,16.05,34,1,3.07,TM,1680113558
379,kerema,-7.9631,145.7785,25.26,87,98,1.79,PG,1680113558
380,belyy yar,53.6039,91.3903,4.94,75,0,1.0,RU,1680113558
381,green river,41.5286,-109.4662,7.22,54,97,0.89,US,1680113558
382,ayagoz,47.9714,80.4392,1.03,80,21,0.92,KZ,1680113234
383,waingapu,-9.6567,120.2641,25.73,86,100,1.43,ID,1680113559
384,gazli,40.1333,63.45,21.29,26,25,4.14,UZ,1680113559
385,charters towers,-20.1,146.2667,21.18,94,37,3.06,AU,1680113208
386,bardiyah,31.7561,25.0865,13.69,51,3,8.55,LY,1680113560
387,voznesenye,61.0106,35.4781,1.97,99,100,5.04,RU,1680113560
388,grindavik,63.8424,-22.4338,6.97,75,75,9.77,IS,1680113560
389,brae,60.3964,-1.353,5.98,91,100,12.67,GB,1680113228
390,kismayo,-0.3582,42.5454,27.77,73,23,6.42,SO,1680113226
391,guerrero negro,27.9769,-114.0611,17.64,51,0,7.2,MX,1680113154
392,svetlyy,54.675,20.1347,3.03,71,85,4.82,RU,1680113561
393,amapa,1.0,-52.0,28.47,72,66,2.32,BR,1680113562
394,haines junction,60.7522,-137.5108,-5.78,89,100,0.37,CA,1680113140
395,orcopampa,-15.2661,-72.3417,11.3,70,89,0.96,PE,1680113562
396,saint anthony,45.0205,-93.218,-3.2,41,0,3.6,US,1680113562
397,puertollano,38.6871,-4.1073,25.49,45,38,3.2,ES,1680113427
398,gisors,49.2818,1.7801,18.25,73,100,5.98,FR,1680113563
399,jangaon,17.7167,79.1833,27.12,65,65,5.99,IN,1680113563
400,bairiki,1.3292,172.9752,25.0,94,75,1.03,KI,1680113564
401,lishui,28.4604,119.9103,10.72,98,100,0.5,CN,1680113356
402,manadhoo,5.7667,73.3833,28.96,68,92,3.14,MV,1680113178
403,feuchtwangen,49.1667,10.3333,12.62,90,100,2.75,DE,1680113372
404,zyryanka,65.75,150.85,-22.22,100,96,1.35,RU,1680113117
405,lazarev,52.225,141.5131,-3.19,94,56,8.61,RU,1680113565
406,nakamura,32.9833,132.9333,8.94,88,100,1.14,JP,1680113565
407,winneba,5.3511,-0.6231,28.41,77,52,4.85,GH,1680113539
408,saquarema,-22.92,-42.5103,29.02,71,97,7.75,BR,1680113566
409,san matias,-16.3667,-58.4,33.23,51,64,3.32,BO,1680113567
410,acari,-15.4311,-74.6158,30.38,61,63,4.11,PE,1680113567
411,buluang,13.3068,123.3425,23.19,95,100,0.93,PH,1680113567
412,ixtapa,20.7,-105.2,23.57,60,100,3.09,MX,1680113567
413,borovoy,55.4333,86.0833,5.6,81,0,5.0,RU,1680113568
414,grafton,42.207,-71.6856,11.82,34,0,2.57,US,1680113568
415,garowe,8.4054,48.4845,28.21,47,9,7.74,SO,1680113568
416,fortuna,40.5982,-124.1573,12.74,67,99,1.79,US,1680113122
417,nikolsk,53.7189,46.0712,6.15,75,100,4.7,RU,1680113569
418,betioky,-23.7167,44.3833,20.26,77,20,1.54,MG,1680113569
419,rincon,32.296,-81.2354,20.51,37,75,1.54,US,1680113517
420,muscat,23.6139,58.5922,23.01,46,0,3.38,OM,1680113453
421,na wa,17.4897,104.1006,26.08,66,42,2.03,TH,1680113570
422,canutama,-6.5339,-64.3831,26.93,91,100,1.46,BR,1680113570
423,victoria,22.2855,114.1577,21.78,90,98,2.24,HK,1680112885
424,alekseyevsk,57.8406,108.3492,3.34,98,100,6.18,RU,1680113571
425,nedjo,9.5046,35.5019,22.25,36,89,3.07,ET,1680113572
426,port elizabeth,-33.918,25.5701,17.28,77,89,4.47,ZA,1680113190
427,stromness,58.965,-3.296,7.98,92,100,8.49,GB,1680113572
428,dawlatabad,36.4141,64.9053,19.23,52,100,2.05,AF,1680113572
429,nelson bay,-32.7167,152.15,18.33,86,37,4.02,AU,1680113069
430,sangar,63.9242,127.4739,-19.13,98,100,1.55,RU,1680113573
431,hailar,49.2,119.7,-0.19,69,17,4.28,CN,1680113573
432,sosnovo-ozerskoye,52.5249,111.5418,1.52,85,75,4.97,RU,1680113573
433,hare bay,48.8499,-54.0148,1.64,90,99,4.64,CA,1680113574
434,gushikawa,26.3544,127.8686,19.57,77,75,6.17,JP,1680113209
435,college,64.8569,-147.8028,-4.0,70,75,3.09,US,1680113307
436,soe,-9.8607,124.284,18.44,93,98,1.42,ID,1680113574
437,kattivakkam,13.2167,80.3167,28.37,83,14,4.42,IN,1680113575
438,komsomolskiy,40.4272,71.7189,16.4,48,100,3.09,UZ,1680113493
439,camana,-16.6228,-72.7111,25.11,78,22,3.45,PE,1680113239
440,aklavik,68.2191,-135.0107,-13.9,85,7,5.15,CA,1680113160
441,tuatapere,-46.1333,167.6833,1.68,91,36,2.13,NZ,1680113133
442,lai,9.3952,16.2989,34.81,15,76,2.04,TD,1680113576
443,san ramon,37.7799,-121.978,10.31,89,75,6.69,US,1680113571
444,campbell river,50.0163,-125.2446,11.21,30,75,2.06,CA,1680113576
445,cockburn town,21.4612,-71.1419,25.33,70,76,5.52,TC,1680113100
446,hualmay,-11.0964,-77.6139,27.38,65,38,4.4,PE,1680113577
447,saint-augustin,51.226,-58.6502,1.71,70,100,2.1,CA,1680113370
448,charyshskoye,51.3978,83.5598,4.77,74,13,1.78,RU,1680113577
449,mayo,38.8876,-76.5119,16.16,43,0,2.68,US,1680113164
450,tonj,7.2737,28.6822,31.93,19,67,1.33,SS,1680113248
451,kaeo,-35.1,173.7833,7.4,87,26,2.68,NZ,1680113579
452,baijiantan,45.6333,85.1833,11.5,38,8,1.95,CN,1680113579
453,jacmel,18.2342,-72.5347,32.91,45,9,4.55,HT,1680113579
454,dali,25.7,100.1833,7.98,60,0,1.99,CN,1680113580
455,kodinar,20.7903,70.7031,23.66,79,0,3.99,IN,1680113060
456,evensk,61.95,159.2333,-19.77,92,71,2.93,RU,1680113580
457,nchelenge,-9.3451,28.734,21.54,84,98,0.96,ZM,1680113581
458,narsaq,60.9167,-46.05,2.12,61,11,0.19,GL,1680113102
459,staraya toropa,56.2801,31.6702,-2.47,94,100,5.41,RU,1680113581
460,malaut,30.2167,74.4833,21.76,49,93,2.05,IN,1680113581
461,derzhavinsk,51.1,66.3167,2.74,90,100,8.63,KZ,1680113582
462,tautira,-17.7333,-149.15,27.32,76,53,2.94,PF,1680113582
463,mount gambier,-37.8333,140.7667,10.47,90,12,2.12,AU,1680113105
464,togur,58.3631,82.8265,-6.81,75,87,5.54,RU,1680113583
465,laje,-10.1833,-40.9667,31.96,29,44,5.48,BR,1680113583
466,chebarkul,54.9749,60.3633,-0.8,74,0,2.35,RU,1680113584
467,yunyang,33.4474,112.7142,12.02,65,89,0.27,CN,1680113584
468,moerai,-22.4333,-151.3333,26.84,74,98,3.83,PF,1680113584
469,san borja,-14.8167,-66.85,27.67,83,91,2.13,BO,1680113585
470,chapais,49.7834,-74.8492,-1.12,91,100,2.31,CA,1680113343
471,san quintin,30.4833,-115.95,16.56,52,0,5.41,MX,1680113075
472,grand gaube,-20.0064,57.6608,25.77,75,78,1.79,MU,1680113122
473,dabat,12.9842,37.765,16.77,25,71,2.1,ET,1680113586
474,changde,29.0464,111.6783,11.4,92,96,1.73,CN,1680113586
475,ciudad bolivar,8.1222,-63.5497,34.96,29,96,3.82,VE,1680113586
476,freeport,40.6576,-73.5832,13.05,40,0,5.66,US,1680113587
477,gerash,27.6652,54.1371,19.81,32,0,2.86,IR,1680113587
478,lishu,43.3047,124.3278,7.47,53,64,3.69,CN,1680113160
479,terrace,54.5163,-128.6035,8.61,60,52,0.61,CA,1680113300
480,sao felix do xingu,-6.6447,-51.995,28.42,75,87,2.26,BR,1680113481
481,silver city,32.7701,-108.2803,16.46,27,0,4.12,US,1680113588
482,samana,19.2056,-69.3369,32.12,62,40,4.12,DO,1680113178
483,buin,-33.7333,-70.75,30.79,23,57,3.07,CL,1680113208
484,saldanha,-33.0117,17.9442,16.32,76,87,9.02,ZA,1680113063
485,cravo norte,6.3017,-70.2041,35.09,31,80,4.35,CO,1680113589
486,san jose,37.3394,-121.895,11.51,86,75,7.72,US,1680113369
487,north bend,43.4065,-124.2243,11.25,68,0,2.06,US,1680113171
488,keti bandar,24.1447,67.4497,25.27,76,7,4.53,PK,1680113590
489,huejuquilla el alto,22.6,-103.8667,27.5,8,56,1.9,MX,1680113590
490,sokoni,-6.4333,39.55,27.51,80,100,4.35,TZ,1680113508
491,suez,29.9737,32.5263,15.94,50,8,9.42,EG,1680113591
492,imeni poliny osipenko,52.4201,136.4853,0.31,87,100,2.79,RU,1680113535
493,rapid city,44.0805,-103.231,2.92,67,100,9.77,US,1680113592
494,skotterud,59.9828,12.1283,-3.83,94,100,1.08,NO,1680113592
495,vitez,44.1544,17.7903,5.07,74,43,2.27,BA,1680113592
496,kontagora,10.3999,5.4695,33.97,9,47,1.23,NG,1680113593
497,ahome,25.9167,-109.1833,23.97,24,100,2.43,MX,1680113593
498,iquitos,-3.7481,-73.2472,31.02,74,40,2.06,PE,1680113594
499,elko,41.0002,-115.5012,-0.14,79,100,4.02,US,1680113444
500,denpasar,-8.65,115.2167,26.81,94,40,0.51,ID,1680113296
501,troitsko-pechorsk,62.7084,56.1964,-12.71,98,52,1.02,RU,1680113594
502,marawi,7.9986,124.2928,20.08,96,100,0.38,PH,1680113220
503,ukiah,39.1502,-123.2078,8.02,90,100,2.06,US,1680113108
504,rupert,42.6191,-113.6772,4.54,75,100,5.14,US,1680112978
505,brzeg,50.8608,17.4674,7.57,89,91,4.37,PL,1680113595
506,mongo,12.1844,18.693,36.08,14,81,2.01,TD,1680113596
507,kapit,2.0167,112.9333,22.97,100,100,0.69,MY,1680113596
508,moose factory,51.2585,-80.6094,-6.0,38,0,7.2,CA,1680113596
509,lavumisa,-27.31,31.892,19.87,94,97,1.45,SZ,1680113596
510,itarema,-2.9248,-39.9167,27.93,72,29,5.64,BR,1680113597
511,bambanglipuro,-7.95,110.2833,25.65,84,100,2.07,ID,1680113226
512,waipawa,-41.4122,175.5153,8.53,87,100,8.59,NZ,1680113597
513,vavoua,7.3819,-6.4778,27.46,69,79,0.82,CI,1680113598
514,winnemucca,40.973,-117.7357,1.03,86,20,0.0,US,1680113598
515,aloleng,16.1307,119.7824,25.99,78,76,0.69,PH,1680113598
516,coos bay,43.3665,-124.2179,11.29,68,0,2.06,US,1680113416
517,uruana,-15.4981,-49.6875,29.06,55,24,2.69,BR,1680113598
518,kahului,20.8947,-156.47,24.91,81,40,2.06,US,1680113159
519,bela,25.9333,81.9833,27.34,20,87,1.8,IN,1680113599
520,weligama,5.9667,80.4167,26.6,82,64,2.53,LK,1680113599
521,idritsa,56.3316,28.8988,-3.29,90,100,1.78,RU,1680113599
522,coquimbo,-29.9533,-71.3436,19.85,72,40,6.69,CL,1680113600
523,petropavlovka,50.6114,105.3196,4.41,60,14,1.31,RU,1680113532
524,ghugus,19.9333,79.1333,32.57,23,74,1.02,IN,1680113600
525,svolvaer,68.2342,14.5683,-3.9,54,0,2.57,NO,1680113601
526,inuvik,68.3499,-133.7218,-15.72,89,53,2.84,CA,1680113062
527,tambovka,50.0969,128.0489,0.3,48,25,6.35,RU,1680113601
528,rabo de peixe,37.8,-25.5833,15.73,82,40,6.69,PT,1680113238
529,santiago del estero,-27.7951,-64.2615,34.94,41,0,2.42,AR,1680113601
530,siilinjarvi,63.0833,27.6667,-4.99,76,0,2.06,FI,1680113602
531,chlorakas,34.8042,32.4083,12.49,62,40,4.63,CY,1680113602
532,porto novo,6.4965,2.6036,28.78,74,39,4.08,BJ,1680113144
533,tura,25.5198,90.2201,20.12,77,7,2.26,IN,1680113163
534,alindao,5.0267,21.2088,23.55,86,94,3.24,CF,1680113593
535,montebelluna,45.778,12.0487,13.16,66,20,2.57,IT,1680113603
536,devgarh,25.5333,73.9,23.55,30,21,3.45,IN,1680113603
537,luau,-10.7073,22.2247,19.47,93,88,0.98,AO,1680113604
538,dusi,12.7667,79.6833,26.21,77,10,2.41,IN,1680113604
539,mount isa,-20.7333,139.5,24.87,57,40,2.06,AU,1680113198
540,huilong,31.8111,121.655,11.07,70,100,2.74,CN,1680113605
541,savannah bight,16.45,-85.85,26.43,70,0,8.59,HN,1680113169
542,hobyo,5.3505,48.5268,27.96,71,15,4.36,SO,1680113078
543,yuryuzan,54.8633,58.4219,-2.24,86,10,2.11,RU,1680113605
544,borger,52.9233,6.7931,11.57,90,100,3.69,NL,1680113606
545,gravdal,68.1214,13.5031,-4.06,50,0,2.57,NO,1680113606
546,santa helena de goias,-17.8136,-50.5969,30.06,52,81,2.06,BR,1680113570
547,coffs harbour,-30.3,153.1333,20.07,94,80,1.54,AU,1680113606
548,maxixe,-23.8597,35.3472,21.6,77,0,3.84,MZ,1680113607
549,tabou,4.423,-7.3528,28.24,75,24,2.89,CI,1680113607
550,angren,41.0167,70.1436,12.75,69,99,1.4,UZ,1680113608
551,dalvik,65.9702,-18.5286,1.09,91,100,3.38,IS,1680113242
552,northam,51.0333,-4.2167,12.44,97,100,6.77,GB,1680113608
553,alice springs,-23.7,133.8833,21.75,49,75,5.66,AU,1680113113
554,valley city,46.9233,-98.0032,-10.71,85,0,6.69,US,1680113609
555,carballo,43.213,-8.691,17.7,84,61,5.61,ES,1680113533
556,escanaba,45.7453,-87.0646,-2.08,41,40,6.69,US,1680113609
557,dandong,40.1292,124.3947,4.8,88,0,1.29,CN,1680113610
558,luchegorsk,46.4764,134.2569,6.14,58,98,5.88,RU,1680113610
559,nabire,-3.3667,135.4833,24.12,91,99,1.22,ID,1680113142
560,camacha,33.0833,-16.3333,19.68,73,0,5.66,PT,1680113610
561,eslov,55.8393,13.3039,6.26,90,100,1.72,SE,1680113611
562,fare,-16.7,-151.0167,27.98,73,62,3.73,PF,1680113091
563,ewa beach,21.3156,-158.0072,25.97,78,20,6.69,US,1680113611
564,banjar,-8.19,114.9675,27.14,77,66,2.87,ID,1680113612
565,kavaratti,10.5669,72.642,27.57,70,54,3.92,IN,1680113193
566,nome,64.5011,-165.4064,-5.96,93,100,10.29,US,1680113219
567,usinsk,65.9939,57.5281,-13.74,93,20,3.51,RU,1680113612
568,loudi,27.7344,111.9944,11.38,94,92,0.56,CN,1680113613
569,pangai,-19.8,-174.35,25.06,94,20,1.03,TO,1680113613
